code,year,firm_name,report_category,ai_soft_invest,ai_soft_invest_add,ai_hard_invest,ai_hard_invest_add,ai_invest_total,ai_invest_total_add,ai_invest_level,ai_invest_log,ai_invest_add_log
600530,2022,交大昂立,2,1546283.58,240482.02,1758919.24,-146496.88,3305202.82,93985.14,0.0037,15.011008699563067,11.450902603572281
600530,2023,ST 交昂,2,1597296.12,51012.54,1452633.01,-291995.83,3049929.13,-240983.29,0.0037,14.930629240124476,
600530,2024,交大昂立,2,1664340.08,67043.96,1305809.82,-145839.61,2970149.9,-78795.65,0.0039,14.904123317569004,
600531,2017,豫光金铅,2,1308443.87,1308443.87,,,1308443.87,1308443.87,0.0001,14.084349867852294,14.084349867852294
600531,2018,豫光金铅,2,1177599.48,-130844.39,,,1177599.48,-130844.39,0.0001,13.978989434565362,
600531,2019,豫光金铅,2,1046755.08,-130844.4,,,1046755.08,-130844.4,0.0001,13.861206492319262,
600531,2020,豫光金铅,2,2992468.58,1945713.5,,,2992468.58,1945713.5,0.0002,14.911609550949063,14.481139819762479
600531,2021,豫光金铅,2,2681344.09,-311124.49,,,2681344.09,-311124.49,0.0002,14.801829125831468,
600531,2022,豫光金铅,2,2484086.75,-197257.34,,,2484086.75,-197257.34,0.0002,14.725416047498511,
600531,2023,豫光金铅,2,2863768.36,379681.61,,,2863768.36,379681.61,0.0002,14.867649273093644,12.847090945855824
600531,2024,豫光金铅,2,2466779.58,-396988.78,,,2466779.58,-396988.78,0.0001,14.718424449521056,
600535,2013,天士力,2,12832598.93,4247841.76,,,12832598.93,4247841.76,0.0013,16.367499360645187,15.261921826152925
600535,2014,天士力,2,11007574.13,-1825024.8,,,11007574.13,-1825024.8,0.0009,16.214094241935108,
600535,2015,天士力,2,70570921.42,59563347.29,,,70570921.42,59563347.29,0.0046,18.07212875388493,17.90255098129197
600535,2016,天士力,2,66325798.12,-4245123.3,,,66325798.12,-4245123.3,0.0039,18.010089506464308,
600535,2017,天士力,2,61662348.15,-4663449.97,,,61662348.15,-4663449.97,0.0029,17.937184078139627,
600535,2018,天士力,2,56675386.32,-3598294.19,,,56675386.32,-3598294.19,0.0023,17.852850588388332,
600535,2019,天士力,2,54271654.36,393533.5,,,54271654.36,393533.5,0.0023,17.8095126478777,12.882924017710495
600535,2020,天士力,2,45051905.75,-755644.0,,,45051905.75,-755644.0,0.0027,17.623325866317163,
600535,2022,天士力,2,41086272.12,-8774816.77,,,41086272.12,-8774816.77,0.0025,17.531184636332334,
600535,2023,天士力,2,33577490.34,-7508781.78,,,33577490.34,-7508781.78,0.002,17.32936649985453,
600535,2024,天士力,2,24422549.56,-8914372.13,,,24422549.56,-8914372.13,0.0016,17.01101746672922,
600537,2013,亿晶光电,2,332271.49,-339723.33,29515114.9,-8765547.86,29847386.39,-9105271.19,0.0062,17.211607869349265,
600537,2014,亿晶光电,2,182046.64,-150224.85,20436295.07,-9038439.78,20618341.71,-9188664.63,0.0038,16.841691660384114,
600537,2015,亿晶光电,2,145192.29,-36854.35,14195952.52,-1714875.35,14341144.81,-1751729.7,0.0021,16.47864329301201,
600537,2016,亿晶光电,2,153846.04,8653.75,10743704.4,-3400054.12,10897550.44,-3391400.37,0.0015,16.204048683432248,
600537,2017,亿晶光电,2,111111.18,-42734.86,9890672.27,-840364.6,10001783.45,-883099.46,0.0015,16.118274080038905,
600537,2018,亿晶光电,2,76923.18,-34188.0,7593463.4,-1984420.55,7670386.58,-2018608.55,0.0011,15.852877704009376,
600537,2019,亿晶光电,2,428485.93,351562.75,7921804.09,329656.93,8350290.02,681219.68,0.0013,15.937806948914307,13.431641585501296
600537,2020,亿晶光电,2,1241670.81,813184.88,6954477.98,60774.97,8196148.79,873959.85,0.0011,15.91917506416221,13.680790859584047
600537,2021,亿晶光电,2,1125691.61,-115979.2,8211665.55,1982478.58,9337357.16,1866499.38,0.0012,16.049533917946388,14.439575780926361
600537,2022,亿晶光电,2,1430655.72,304964.11,10603686.55,3107907.73,12034342.27,3412871.84,0.001,16.30327505936807,15.043064969650082
600537,2023,亿晶光电,2,4092530.24,2661874.52,,,4092530.24,2661874.52,0.0004,15.224674221674162,14.794541515010618
600537,2024,亿晶光电,2,3589638.14,-502892.1,,,3589638.14,-502892.1,0.0006,15.093562237306328,
600538,2014,国发股份,2,,,8033666.12,3007892.67,8033666.12,3007892.67,0.0081,15.899151659137056,14.916750614357925
600538,2015,国发股份,2,,,7178811.77,-791649.55,7178811.77,-791649.55,0.0073,15.786644574984509,
600538,2016,国发股份,2,,,7767084.05,634734.01,7767084.05,634734.01,0.0081,15.865405497515644,13.36096288369138
600538,2017,国发股份,2,,,4669362.08,-1268879.07,4669362.08,-1268879.07,0.006,15.356533234904768,
600539,2017,狮头股份,2,,,426593.96,424427.56,426593.96,424427.56,0.0009,12.963590270603605,12.95849897846247
600539,2018,*ST 狮头,2,,,479266.9,52672.94,479266.9,52672.94,0.001,13.080015010236478,10.871876115071714
600539,2019,ST 狮头,1,,,561524.75,11302.0,561524.75,11302.0,0.0013,13.238412911414562,9.33282345619073
600539,2020,ST 狮头,2,,,1345388.94,930935.89,1345388.94,930935.89,0.0022,14.112194447215526,13.743946766636084
600545,2017,卓郎智能,2,23729000.0,5797000.0,,,23729000.0,5797000.0,0.0016,16.98220852891642,15.572851272824874
600545,2018,卓郎智能,2,25829000.0,1779000.0,,,25829000.0,1779000.0,0.0018,17.0670084883659,14.39156252876136
600545,2019,卓郎智能,2,26622000.0,748000.0,,,26622000.0,748000.0,0.002,17.09724853715202,13.525159593854116
600545,2020,卓郎智能,2,63440000.0,33228000.0,,,63440000.0,33228000.0,0.0049,17.965605151053794,17.3189034820362
600545,2021,卓郎智能,2,44284000.0,-6155000.0,,,44284000.0,-6155000.0,0.0037,17.606134018543013,
600545,2022,卓郎智能,2,39849000.0,-4860000.0,,,39849000.0,-4860000.0,0.004,17.500607893877483,
600545,2023,卓郎智能,2,13466000.0,-371000.0,,,13466000.0,-371000.0,0.0014,16.415678622348462,
600545,2024,卓郎智能,2,12370000.0,-346000.0,,,12370000.0,-346000.0,0.0014,16.33078482520941,
600549,2013,厦门钨业,2,11941527.77,541880.34,,,11941527.77,541880.34,0.0008,16.29553269542105,13.202802326563837
600549,2014,厦门钨业,2,12729051.14,-465796.96,,,12729051.14,-465796.96,0.0007,16.359397509002562,
600549,2015,厦门钨业,2,9654026.0,-3075025.14,,,9654026.0,-3075025.14,0.0006,16.082885691966844,
600549,2016,厦门钨业,2,6736136.93,-2917889.07,,,6736136.93,-2917889.07,0.0004,15.7229973112386,
600549,2017,厦门钨业,2,16481848.53,9745711.6,,,16481848.53,9745711.6,0.0009,16.61777030491056,16.09233801292964
600549,2018,厦门钨业,2,20091886.26,3610037.73,,,20091886.26,3610037.73,0.0009,16.8158266726478,15.099229058783369
600549,2019,厦门钨业,2,22905865.43,2813979.17,,,22905865.43,2813979.17,0.001,16.946903611699536,14.850110469723326
600549,2020,厦门钨业,2,25963911.3,3058045.87,,,25963911.3,3058045.87,0.001,17.072218143375977,14.933286992364806
600549,2021,厦门钨业,2,37427729.18,11885995.89,,,37427729.18,11885995.89,0.0012,17.437922436310597,16.290871533256343
600549,2022,厦门钨业,1,56867626.74,8385455.27,,,56867626.74,8385455.27,0.0014,17.856236804679867,15.942009366785836
600549,2023,厦门钨业,2,42563359.15,16199510.65,,,42563359.15,16199510.65,0.0011,17.566504350774064,16.60049165468651
600549,2024,厦门钨业,2,57033847.64,14639555.84,,,57033847.64,14639555.84,0.0013,17.8591554853376,16.499237795547476
600550,2013,天威保变,2,1643287.67,-242500.62,,,1643287.67,-242500.62,0.0002,14.312210078482435,
600550,2014,*ST 天威,2,2023258.37,379970.7,,,2023258.37,379970.7,0.0002,14.520220318509958,12.847852055245056
600550,2015,保变电气,2,1704358.45,-318899.92,4178582.65,-359275.51,5882941.1,-678175.43,0.0007,15.587567551880772,
600550,2016,保变电气,2,1825130.5,120772.05,3661309.6,-438325.88,5486440.1,-317553.83,0.0006,15.517790351913828,
600550,2017,保变电气,2,3723867.35,1898736.85,4728046.72,1831840.91,8451914.07,3730577.76,0.0009,15.949903609158369,15.132073943122256
600550,2018,保变电气,2,4231467.33,507599.98,16880204.13,12198367.26,21111671.46,12705967.24,0.0029,16.865336642645556,16.357582381199006
600550,2019,保变电气,2,17888510.16,13657042.83,17667021.32,790243.71,35555531.48,14447286.54,0.0053,17.386606327421617,16.486017241407524
600550,2020,保变电气,2,16659180.21,-1179377.3,14954460.11,-2266434.18,31613640.32,-3445811.48,0.0056,17.26909927274874,
600550,2021,保变电气,2,14990440.68,-1668344.87,11983673.49,-2908534.13,26974114.17,-4576879.0,0.0047,17.11038826671691,
600550,2022,保变电气,2,36824887.73,21834447.05,9723191.04,-2206342.25,46548078.77,19628104.8,0.0086,17.655996309923513,16.79247306643622
600550,2023,保变电气,2,44384412.86,7559525.13,8035873.59,-1682683.5,52420286.45,5876841.63,0.0084,17.77480423943855,15.586530207968957
600550,2024,保变电气,2,40244371.06,-4139133.53,7025136.51,-956988.67,47269507.57,-5096122.2,0.0063,17.67137600648098,
600552,2013,方兴科技,2,28153.83,28153.83,,,28153.83,28153.83,0.0,10.245474199666583,10.245474199666583
600552,2014,方兴科技,2,21897.39,-6256.44,,,21897.39,-6256.44,0.0,9.994168397120426,
600552,2015,方兴科技,2,1357966.79,1336069.4,,,1357966.79,1336069.4,0.0003,14.121499868115508,14.105243326301194
600552,2016,凯盛科技,2,2004663.98,646697.19,,,2004663.98,646697.19,0.0004,14.510987512492012,13.379634988605964
600552,2017,凯盛科技,2,3090943.98,1086280.0,,,3090943.98,1086280.0,0.0006,14.943987420891126,13.89827049370458
600552,2018,凯盛科技,2,5918367.49,2827423.51,,,5918367.49,2827423.51,0.001,15.593571375972079,14.854876788119096
600552,2019,凯盛科技,2,5268768.76,-649598.73,,,5268768.76,-649598.73,0.0008,15.477307451140454,
600552,2020,凯盛科技,2,4247724.52,-1021044.24,,,4247724.52,-1021044.24,0.0006,15.261894225880372,
600552,2021,凯盛科技,2,14757005.16,10509280.64,,,14757005.16,10509280.64,0.002,16.507228521874517,16.167769390374435
600552,2022,凯盛科技,2,18766886.06,3344078.76,20420397.32,3911525.55,39187283.38,7255604.31,0.0041,17.483862874077523,15.797284874314187
600552,2023,凯盛科技,2,14078737.01,-4728608.31,29479066.85,961515.53,43557803.86,-3767092.78,0.0043,17.589599461278983,
600552,2024,凯盛科技,2,13839634.04,-239102.97,31284127.53,2556291.34,45123761.57,2317188.37,0.004,17.624919551969853,14.655865530760975
600556,2014,北生药业,2,,,279037.97,25371.48,279037.97,25371.48,0.0051,12.539106728468875,10.141420401067663
600556,2015,慧球科技,2,,,243673.77,42973.16,243673.77,42973.16,0.002,12.403589705324798,10.668354283812201
600557,2013,康缘药业,2,3091154.39,219926.08,,,3091154.39,219926.08,0.0009,14.944055491607385,12.301051315845845
600557,2014,康缘药业,2,4032864.2,941709.81,,,4032864.2,941709.81,0.001,15.209987649046965,13.755453510671941
600557,2024,康缘药业,2,11155428.7,6167068.82,,,11155428.7,6167068.82,0.0016,16.22743690594953,15.634734375459729
600558,2013,大西洋,2,836885.69,-230167.31,10197196.72,682925.16,11034082.41,452757.85,0.0049,16.216499532147914,13.023114922766101
600558,2014,大西洋,2,376219.24,-460666.45,,,376219.24,-460666.45,0.0001,12.837929995571427,
600558,2015,大西洋,2,4534401.59,3826401.55,,,4534401.59,3826401.55,0.0017,15.327203899667467,15.15743563777075
600558,2016,大西洋,2,4145097.95,-389303.64,,,4145097.95,-389303.64,0.0015,15.2374372184017,
600558,2017,大西洋,2,3689501.32,-455596.63,,,3689501.32,-455596.63,0.0013,15.121002134291853,
600558,2018,大西洋,2,8284344.84,4628087.86,,,8284344.84,4628087.86,0.0028,15.929878248574042,15.34765456762996
600558,2019,大西洋,2,7243307.28,-1041037.56,,,7243307.28,-1041037.56,0.0024,15.79558860474582,
600558,2020,大西洋,2,11850568.62,4607261.34,,,11850568.62,4607261.34,0.0039,16.287886493588438,15.343144386078022
600558,2021,大西洋,2,10601307.55,-1249261.07,,,10601307.55,-1249261.07,0.0034,16.176487999576413,
600558,2022,大西洋,2,9484748.34,-1116559.21,,,9484748.34,-1116559.21,0.003,16.065195734012068,
600558,2023,大西洋,2,7928107.98,-1556640.36,,,7928107.98,-1556640.36,0.0025,15.885925101113425,
600558,2024,大西洋,2,7505414.57,-422327.48,,,7505414.57,-422327.48,0.0024,15.83113539393509,
600559,2013,老白干酒,2,,,3230327.99,220783.67,3230327.99,220783.67,0.0017,14.988094544501187,12.304943161626923
600559,2014,老白干酒,2,,,4384914.43,1236139.9,4384914.43,1236139.9,0.002,15.293680897399474,14.02750490726639
600559,2015,老白干酒,2,,,6494648.72,2113156.98,6494648.72,2113156.98,0.0023,15.686489275916589,14.563694059539296
600559,2016,老白干酒,2,769311.44,769311.44,6476849.13,612216.14,7246160.57,1381527.58,0.0023,15.795982448008054,14.138701110789965
600559,2017,老白干酒,2,610143.56,-159167.88,6002735.27,-470301.01,6612878.83,-629468.89,0.0023,15.704529794708838,
600559,2018,老白干酒,2,4202533.13,3592389.57,17426731.59,11455890.35,21629264.72,15048279.92,0.0039,16.889557850057596,16.526774318050318
600559,2019,老白干酒,2,17635282.03,13446357.24,19477644.1,2122334.32,37112926.13,15568691.56,0.0059,17.429475907048214,16.56077256854383
600559,2020,老白干酒,1,24312359.75,1244983.76,74370934.66,4530968.03,98683294.41,5775951.79,0.0153,18.40742624398068,15.569213786044942
600559,2021,老白干酒,2,12536922.57,-1495013.35,20529420.19,634655.25,33066342.76,-860358.1,0.0043,17.31402651821673,
600559,2022,老白干酒,2,10485536.54,-2051386.03,31790015.37,11289149.59,42275551.91,9237763.56,0.0047,17.55971953155162,16.038810483611975
600559,2023,老白干酒,2,7060920.03,-3424616.51,54888037.22,23249280.03,61948957.25,19824663.52,0.0065,17.941821349917404,16.80243740327391
600559,2024,老白干酒,2,5576751.42,-1484168.61,50701055.82,-4099116.07,56277807.24,-5583284.68,0.0059,17.845810845599964,
600560,2018,金自天正,2,67816.09,67816.09,,,67816.09,67816.09,0.0,11.124569507062223,11.124569507062223
600560,2019,金自天正,2,60919.57,-6896.52,,,60919.57,-6896.52,0.0,11.017326163498485,
600560,2020,金自天正,2,102695.61,41776.04,,,102695.61,41776.04,0.0001,11.53953438660846,10.640102185305413
600560,2021,金自天正,2,189604.35,86908.74,,,189604.35,86908.74,0.0001,12.152700085704536,11.372625387826524
600560,2022,金自天正,2,166778.55,-22825.8,6595387.89,6479470.74,6762166.44,6456644.94,0.0034,15.72685402384816,15.680620536591176
600560,2023,金自天正,2,143952.75,-22825.8,6931208.53,358818.46,7075161.28,335992.66,0.0043,15.772100938332997,12.7248475697197
600560,2024,金自天正,2,263815.63,119862.88,6584997.45,-340776.31,6848813.08,-220913.43,0.0038,15.739586068242899,
600562,2013,国睿科技,2,2632276.73,-764631.1,327147.43,84247.59,2959424.16,-680383.51,0.0023,14.900505604737754,
600562,2014,国睿科技,2,3295888.9,663612.17,503793.2,178230.77,3799682.1,841842.94,0.0028,15.150428226482237,13.643349931628013
600562,2015,国睿科技,2,,,19731947.83,12707304.92,19731947.83,12707304.92,0.0109,16.79774964808286,16.357687655316212
600562,2016,国睿科技,2,6140445.86,3223135.2,25682590.75,5953079.05,31823036.61,9176214.25,0.013,17.27570103860555,16.032125395449953
600562,2017,国睿科技,2,6005105.07,-135340.79,20561068.46,-5077091.65,26566173.53,-5212432.44,0.0099,17.095149330328532,
600562,2018,国睿科技,2,8726015.25,2720910.18,17700027.8,-1982304.91,26426043.05,738605.27,0.0092,17.08986059887385,13.512520270397875
600562,2019,国睿科技,2,14734279.89,6008264.64,19179712.31,1479587.1,33913992.2,7487851.74,0.0115,17.339338265942025,15.828792630813705
600562,2020,国睿科技,2,13675218.99,-3275229.42,24872912.0,-34704.84,38548130.99,-3309934.26,0.005,17.467418199990206,
600562,2021,国睿科技,2,12155546.06,-1519672.93,32353638.47,7480726.47,44509184.53,5961053.54,0.0062,17.61120614224003,15.600757959631773
600562,2022,国睿科技,2,8852591.68,-3302954.38,34767343.79,2681047.86,43619935.47,-621906.52,0.0053,17.5910248622947,
600562,2023,国睿科技,2,13525656.4,4673064.72,33262434.45,-891303.0,46788090.85,3781761.72,0.0052,17.661139280861008,15.145700786940967
600562,2024,国睿科技,2,40975058.79,27801393.57,29423400.93,-3633146.82,70398459.72,24168246.75,0.0076,18.069681956116504,17.00055025315466
600563,2013,法拉电子,2,68611.11,,,,68611.11,,0.0,11.136224328746527,
600563,2014,法拉电子,2,348265.2,279654.09,,,348265.2,279654.09,0.0002,12.760722408865924,12.541312301407174
600563,2015,法拉电子,2,203391.0,-144874.2,,,203391.0,-144874.2,0.0001,12.222890430456333,
600563,2016,法拉电子,2,84905.67,-118485.33,,,84905.67,-118485.33,0.0,11.34930793222884,
600563,2017,法拉电子,2,226666.67,141761.0,,,226666.67,141761.0,0.0001,12.331240214944971,11.86190487409153
600563,2018,法拉电子,2,229166.67,2500.0,,,229166.67,2500.0,0.0001,12.342209198026987,7.824445930877619
600563,2019,法拉电子,2,689482.46,460315.79,,,689482.46,460315.79,0.0002,13.443697987530378,13.039670205351259
600563,2020,法拉电子,2,15921991.19,15232508.73,,,15921991.19,15232508.73,0.0044,16.583211868114272,16.53894249987038
600563,2021,法拉电子,2,19541536.97,3619545.78,,,19541536.97,3619545.78,0.0042,16.78805291028399,15.101859377068891
600563,2022,法拉电子,2,15118125.81,-4423411.16,,,15118125.81,-4423411.16,0.0027,16.531405032813367,
600563,2023,法拉电子,2,14795762.14,-277395.12,,,14795762.14,-277395.12,0.0023,16.509851423425705,
600563,2024,法拉电子,2,8400112.93,-6395649.21,,,8400112.93,-6395649.21,0.0011,15.943755826816803,
600566,2013,洪城股份,2,1322035.18,759270.77,,,1322035.18,759270.77,0.0007,14.094683666644093,13.54011505552953
600566,2014,洪城股份,2,3429031.49,2106996.31,,,3429031.49,2106996.31,0.001,15.047788706465786,14.560774416088785
600566,2015,济川药业,2,2563177.91,-865853.58,,,2563177.91,-865853.58,0.0007,14.756758807826072,
600566,2016,济川药业,2,3967615.79,1404437.88,,,3967615.79,1404437.88,0.0008,15.193676167622419,14.1551484073136
600566,2017,济川药业,2,2366611.36,-1601004.43,,,2366611.36,-1601004.43,0.0004,14.676970106601287,
600566,2018,济川药业,2,2672973.46,306362.1,,,2672973.46,306362.1,0.0003,14.798702440268077,12.632526278786802
600566,2019,济川药业,2,4702184.91,2029211.45,,,4702184.91,2029211.45,0.0005,15.363538045794783,14.523158320078677
600566,2020,济川药业,2,5585921.85,883736.94,,,5585921.85,883736.94,0.0005,15.535760214077882,13.691915849706596
600566,2021,济川药业,2,5668475.67,82553.82,,,5668475.67,82553.82,0.0005,15.550430974704057,11.32121783649895
600566,2022,济川药业,2,4779445.26,-889030.41,,,4779445.26,-889030.41,0.0003,15.379835252568782,
600566,2023,济川药业,2,4023868.41,-755576.85,,,4023868.41,-755576.85,0.0002,15.207754537451809,
600566,2024,济川药业,2,13294606.36,9270737.95,,,13294606.36,9270737.95,0.0007,16.402869049316045,16.042373648496643
600567,2013,山鹰纸业,2,6207746.32,4422313.55,,,6207746.32,4422313.55,0.0003,15.641308637697243,15.302173770841204
