code,year,firm_name,annual_ai_word_freq,annual_ai_sentence_freq,annual_sentence_count,annual_word_count,annual_text_chars,mda_ai_word_freq,mda_ai_sentence_freq,mda_sentence_count,mda_word_count,mda_text_chars,annual_ai_log,mda_ai_log,annual_ai_word_share,mda_ai_word_share
603267,2020,鸿远电子,6,6,2436.0,48956.0,133714.0,5,5,144.0,5473.0,10864.0,1.9459101490553132,1.791759469228055,0.00012255903260070266,0.0009135757354284671
603267,2021,鸿远电子,6,6,2638.0,54245.0,147449.0,6,6,206.0,8343.0,16646.0,1.9459101490553132,1.9459101490553132,0.0001106092727440317,0.000719165767709457
603267,2022,鸿远电子,7,7,2685.0,55044.0,150625.0,7,7,214.0,9177.0,18341.0,2.0794415416798357,2.0794415416798357,0.000127170990480343,0.0007627765064836003
603267,2023,鸿远电子,10,10,2911.0,57232.0,157231.0,10,10,208.0,8854.0,17856.0,2.3978952727983707,2.3978952727983707,0.00017472742521666202,0.00112943302462164
603267,2024,鸿远电子,10,10,3028.0,60220.0,160329.0,10,10,282.0,10722.0,21618.0,2.3978952727983707,2.3978952727983707,0.00016605778811026238,0.0009326618168252192
603268,2015,松发股份,2,2,532.0,38283.0,58314.0,2,2,83.0,3403.0,6742.0,1.0986122886681098,1.0986122886681098,5.224250973016744e-05,0.0005877167205406994
603268,2016,松发股份,0,0,1770.0,34105.0,94775.0,0,0,70.0,3195.0,6353.0,0.0,0.0,0.0,0.0
603268,2017,松发股份,0,0,2042.0,40881.0,111105.0,0,0,107.0,4285.0,8713.0,0.0,0.0,0.0,0.0
603268,2018,松发股份,0,0,2355.0,48218.0,130943.0,0,0,105.0,4277.0,8576.0,0.0,0.0,0.0,0.0
603268,2019,松发股份,0,0,2496.0,51975.0,143126.0,0,0,109.0,4167.0,8325.0,0.0,0.0,0.0,0.0
603268,2020,松发股份,0,0,2583.0,52269.0,141039.0,0,0,111.0,4511.0,8932.0,0.0,0.0,0.0,0.0
603268,2021,松发股份,0,0,2800.0,56829.0,154080.0,0,0,148.0,5890.0,11792.0,0.0,0.0,0.0,0.0
603268,2022,松发股份,0,0,2593.0,50724.0,135739.0,0,0,116.0,5108.0,10285.0,0.0,0.0,0.0,0.0
603268,2023,松发股份,0,0,2768.0,52543.0,139877.0,0,0,122.0,5352.0,10758.0,0.0,0.0,0.0,0.0
603268,2024,松发股份,0,0,2960.0,58477.0,154498.0,0,0,124.0,5072.0,10187.0,0.0,0.0,0.0,0.0
603269,2017,海鸥股份,0,0,2349.0,48342.0,131988.0,0,0,201.0,6063.0,12057.0,0.0,0.0,0.0,0.0
603269,2018,海鸥股份,0,0,2496.0,51416.0,141039.0,0,0,151.0,4843.0,9603.0,0.0,0.0,0.0,0.0
603269,2019,海鸥股份,0,0,2688.0,55286.0,151692.0,0,0,169.0,4701.0,9209.0,0.0,0.0,0.0,0.0
603269,2020,海鸥股份,0,0,2862.0,60467.0,167000.0,0,0,173.0,5064.0,10023.0,0.0,0.0,0.0,0.0
603269,2021,海鸥股份,0,0,2864.0,57914.0,159333.0,0,0,196.0,5816.0,11514.0,0.0,0.0,0.0,0.0
603269,2022,海鸥股份,0,0,2772.0,56069.0,153806.0,0,0,182.0,5651.0,11264.0,0.0,0.0,0.0,0.0
603269,2023,海鸥股份,0,0,3051.0,60113.0,162057.0,0,0,176.0,5832.0,11593.0,0.0,0.0,0.0,0.0
603269,2024,海鸥股份,0,0,3127.0,61301.0,167029.0,0,0,186.0,5779.0,11585.0,0.0,0.0,0.0,0.0
603270,2023,金帝股份,0,0,3330.0,70339.0,183851.0,0,0,164.0,6889.0,13550.0,0.0,0.0,0.0,0.0
603270,2024,金帝股份,0,0,3270.0,70498.0,188324.0,0,0,178.0,8562.0,16955.0,0.0,0.0,0.0,0.0
603271,2024,永杰新材,1,1,2768.0,52084.0,138606.0,1,1,217.0,7915.0,15548.0,0.6931471805599453,0.6931471805599453,1.919975424314569e-05,0.00012634238787113077
603272,2022,联翔股份,47,18,2177.0,41539.0,110352.0,42,15,135.0,4783.0,9401.0,3.871201010907891,3.7612001156935624,0.0011314668143190736,0.008781099728204057
603272,2023,联翔股份,13,10,2647.0,47713.0,126030.0,9,7,145.0,4757.0,9349.0,2.6390573296152584,2.302585092994046,0.000272462431622409,0.0018919487071683834
603272,2024,联翔股份,258,100,2723.0,51078.0,138005.0,243,96,198.0,6359.0,12511.0,5.556828061699537,5.497168225293202,0.00505109832021614,0.03821355559050165
603273,2023,天元智能,0,0,3076.0,56426.0,146118.0,0,0,158.0,6890.0,13671.0,0.0,0.0,0.0,0.0
603273,2024,天元智能,0,0,2983.0,54583.0,140845.0,0,0,130.0,5958.0,11875.0,0.0,0.0,0.0,0.0
603275,2023,众辰科技,3,3,3233.0,61932.0,161889.0,3,3,141.0,7362.0,14542.0,1.3862943611198906,1.3862943611198906,4.8440224762642895e-05,0.00040749796251018743
603275,2024,众辰科技,2,2,3240.0,62276.0,167759.0,2,2,157.0,7271.0,14609.0,1.0986122886681098,1.0986122886681098,3.211510052026463e-05,0.00027506532801540364
603276,2023,恒兴新材,0,0,3043.0,57906.0,148571.0,0,0,219.0,7400.0,14543.0,0.0,0.0,0.0,0.0
603276,2024,恒兴新材,0,0,3081.0,60344.0,156628.0,0,0,200.0,7161.0,14218.0,0.0,0.0,0.0,0.0
603277,2017,银都股份,0,0,1983.0,37657.0,101702.0,0,0,79.0,3370.0,6650.0,0.0,0.0,0.0,0.0
603277,2018,银都股份,0,0,2184.0,42655.0,118548.0,0,0,82.0,3505.0,6917.0,0.0,0.0,0.0,0.0
603277,2019,银都股份,0,0,2316.0,46175.0,132408.0,0,0,92.0,4003.0,7888.0,0.0,0.0,0.0,0.0
603277,2020,银都股份,0,0,2410.0,47963.0,134991.0,0,0,134.0,4263.0,8386.0,0.0,0.0,0.0,0.0
603277,2021,银都股份,2,2,2549.0,51744.0,146524.0,2,2,192.0,7046.0,13802.0,1.0986122886681098,1.0986122886681098,3.865182436611008e-05,0.0002838489923360772
603277,2022,银都股份,1,1,2603.0,52406.0,145440.0,1,1,143.0,5649.0,10956.0,0.6931471805599453,0.6931471805599453,1.9081784528489105e-05,0.0001770224818551956
603277,2023,银都股份,0,0,2920.0,54259.0,145725.0,0,0,162.0,5322.0,10271.0,0.0,0.0,0.0,0.0
603277,2024,银都股份,1,1,2816.0,54499.0,150753.0,1,1,152.0,4969.0,9559.0,0.6931471805599453,0.6931471805599453,1.8348960531385896e-05,0.0002012477359629704
603278,2017,大业股份,0,0,2158.0,42178.0,116547.0,0,0,65.0,2807.0,5741.0,0.0,0.0,0.0,0.0
603278,2018,大业股份,0,0,2185.0,41854.0,117201.0,0,0,46.0,2539.0,5221.0,0.0,0.0,0.0,0.0
603278,2019,大业股份,0,0,2554.0,49142.0,136554.0,0,0,73.0,2726.0,5577.0,0.0,0.0,0.0,0.0
603278,2020,大业股份,0,0,2469.0,48263.0,136636.0,0,0,65.0,3347.0,6789.0,0.0,0.0,0.0,0.0
603278,2021,大业股份,2,2,2483.0,47278.0,137518.0,2,2,15.0,542.0,1075.0,1.0986122886681098,1.0986122886681098,4.23029738990651e-05,0.0036900369003690036
603278,2022,大业股份,2,2,2575.0,49372.0,143419.0,2,2,213.0,6891.0,13980.0,1.0986122886681098,1.0986122886681098,4.0508790407518434e-05,0.0002902336380786533
603278,2023,大业股份,8,4,3109.0,58875.0,164465.0,8,4,234.0,7744.0,15731.0,2.1972245773362196,2.1972245773362196,0.00013588110403397026,0.0010330578512396695
603278,2024,大业股份,9,5,2952.0,55574.0,157746.0,9,5,230.0,7901.0,16249.0,2.302585092994046,2.302585092994046,0.00016194623385036168,0.0011390963169219087
603279,2019,景津环保,0,0,2360.0,48341.0,132135.0,0,0,87.0,3014.0,6015.0,0.0,0.0,0.0,0.0
603279,2020,景津环保,0,0,2484.0,51101.0,138474.0,0,0,90.0,3142.0,6286.0,0.0,0.0,0.0,0.0
603279,2021,景津环保,0,0,2662.0,55356.0,153225.0,0,0,185.0,6285.0,12466.0,0.0,0.0,0.0,0.0
603279,2022,景津装备,0,0,2700.0,56937.0,160864.0,0,0,200.0,6399.0,12841.0,0.0,0.0,0.0,0.0
603279,2023,景津装备,0,0,2828.0,54434.0,150866.0,0,0,205.0,6816.0,13601.0,0.0,0.0,0.0,0.0
603279,2024,景津装备,0,0,2732.0,51581.0,144370.0,0,0,206.0,6863.0,13723.0,0.0,0.0,0.0,0.0
603280,2022,南方路机,26,19,2858.0,55421.0,142147.0,26,19,194.0,7588.0,15074.0,3.295836866004329,3.295836866004329,0.0004691362479926382,0.003426462836056932
603280,2023,南方路机,18,15,3208.0,59800.0,154233.0,18,15,172.0,7591.0,14967.0,2.9444389791664403,2.9444389791664403,0.00030100334448160534,0.0023712290870768014
603280,2024,南方路机,21,20,3195.0,60158.0,158373.0,21,20,175.0,7369.0,14618.0,3.091042453358316,3.091042453358316,0.0003490807540144287,0.002849776089021577
603281,2022,江瀚新材,0,0,2685.0,49578.0,125617.0,0,0,313.0,9694.0,19294.0,0.0,0.0,0.0,0.0
603281,2023,江瀚新材,0,0,2749.0,49811.0,125760.0,0,0,303.0,10285.0,20459.0,0.0,0.0,0.0,0.0
603281,2024,江瀚新材,0,0,2532.0,46782.0,121065.0,0,0,214.0,8032.0,16030.0,0.0,0.0,0.0,0.0
603282,2023,亚光股份,0,0,2998.0,57642.0,150024.0,0,0,330.0,10489.0,20375.0,0.0,0.0,0.0,0.0
603282,2024,亚光股份,1,1,3459.0,67573.0,175321.0,1,1,279.0,9144.0,17842.0,0.6931471805599453,0.6931471805599453,1.4798810175661877e-05,0.00010936132983377078
603283,2017,赛腾股份,0,0,2109.0,41376.0,110383.0,0,0,69.0,3523.0,7061.0,0.0,0.0,0.0,0.0
603283,2018,赛腾股份,0,0,2510.0,49927.0,134707.0,0,0,105.0,4219.0,8520.0,0.0,0.0,0.0,0.0
603283,2019,赛腾股份,0,0,2963.0,61781.0,168193.0,0,0,89.0,4095.0,8204.0,0.0,0.0,0.0,0.0
603283,2020,赛腾股份,1,1,3021.0,62649.0,173968.0,0,0,114.0,4142.0,8356.0,0.6931471805599453,0.0,1.596194671902185e-05,0.0
603283,2021,赛腾股份,2,2,3050.0,63109.0,175133.0,2,2,173.0,7177.0,14270.0,1.0986122886681098,1.0986122886681098,3.1691200938059545e-05,0.00027866796711717987
603283,2022,赛腾股份,7,7,3041.0,62220.0,171534.0,7,7,184.0,7606.0,15273.0,2.0794415416798357,2.0794415416798357,0.00011250401800064288,0.0009203260583749671
603283,2023,赛腾股份,4,4,3242.0,62454.0,169362.0,4,4,161.0,6665.0,13324.0,1.6094379124341003,1.6094379124341003,6.404713869407884e-05,0.0006001500375093774
603283,2024,赛腾股份,6,6,3202.0,61379.0,164084.0,6,6,178.0,6755.0,13431.0,1.9459101490553132,1.9459101490553132,9.775330324703889e-05,0.0008882309400444115
603285,2024,键邦股份,0,0,3149.0,61490.0,160955.0,0,0,257.0,10073.0,20122.0,0.0,0.0,0.0,0.0
603286,2017,日盈电子,1,1,2019.0,40703.0,105834.0,1,1,83.0,3547.0,7133.0,0.6931471805599453,0.6931471805599453,2.456821364518586e-05,0.000281928390188892
603286,2018,日盈电子,1,1,2207.0,42408.0,110845.0,1,1,70.0,3159.0,6420.0,0.6931471805599453,0.6931471805599453,2.358045651763818e-05,0.00031655587211142766
603286,2019,日盈电子,1,1,2354.0,46775.0,126031.0,1,1,80.0,3647.0,7370.0,0.6931471805599453,0.6931471805599453,2.1378941742383753e-05,0.00027419797093501506
603286,2020,日盈电子,7,6,2443.0,48109.0,128550.0,7,6,96.0,4429.0,8838.0,2.0794415416798357,2.0794415416798357,0.00014550292045147477,0.0015804922104312486
603286,2021,日盈电子,8,6,2602.0,51592.0,138287.0,8,6,211.0,8792.0,17419.0,2.1972245773362196,2.1972245773362196,0.00015506280043417584,0.0009099181073703367
603286,2022,日盈电子,25,16,2642.0,52661.0,142517.0,25,16,229.0,9746.0,19629.0,3.258096538021482,3.258096538021482,0.00047473462334554986,0.0025651549353580957
603286,2023,日盈电子,19,12,2911.0,54409.0,143824.0,19,12,240.0,9820.0,19691.0,2.995732273553991,2.995732273553991,0.00034920693267657927,0.001934826883910387
603286,2024,日盈电子,18,16,3295.0,63274.0,166418.0,18,16,218.0,10148.0,20228.0,2.9444389791664403,2.9444389791664403,0.0002844770363814521,0.0017737485218762318
603288,2013,海天味业,1,1,637.0,45584.0,57573.0,1,1,75.0,3375.0,6700.0,0.6931471805599453,0.6931471805599453,2.1937521937521936e-05,0.0002962962962962963
603288,2014,海天味业,0,0,793.0,45365.0,68888.0,0,0,83.0,3907.0,7769.0,0.0,0.0,0.0,0.0
603288,2015,海天味业,0,0,752.0,42891.0,65707.0,0,0,90.0,3391.0,6692.0,0.0,0.0,0.0,0.0
603288,2016,海天味业,0,0,1583.0,37909.0,107500.0,0,0,89.0,3314.0,6577.0,0.0,0.0,0.0,0.0
603288,2017,海天味业,2,2,2077.0,42485.0,120993.0,2,2,115.0,4005.0,7961.0,1.0986122886681098,1.0986122886681098,4.7075438390020004e-05,0.0004993757802746567
603288,2018,海天味业,3,3,2292.0,44167.0,126178.0,3,3,127.0,4475.0,8954.0,1.3862943611198906,1.3862943611198906,6.792401566780628e-05,0.000670391061452514
603288,2019,海天味业,3,3,2393.0,45427.0,129310.0,3,3,133.0,4581.0,9248.0,1.3862943611198906,1.3862943611198906,6.604002025227288e-05,0.0006548788474132286
603288,2020,海天味业,3,2,2443.0,47931.0,135823.0,0,0,141.0,5137.0,10189.0,1.3862943611198906,0.0,6.258997308631157e-05,0.0
603288,2021,海天味业,5,3,2600.0,50276.0,141754.0,5,3,192.0,7720.0,15362.0,1.791759469228055,1.791759469228055,9.945103031267404e-05,0.0006476683937823834
603288,2022,海天味业,3,1,2657.0,51784.0,142821.0,3,1,228.0,7467.0,14725.0,1.3862943611198906,1.3862943611198906,5.7932952263247335e-05,0.0004017677782241864
603288,2023,海天味业,4,2,2750.0,51397.0,141161.0,4,2,183.0,6838.0,13317.0,1.6094379124341003,1.6094379124341003,7.782555402066269e-05,0.000584966364434045
603288,2024,海天味业,3,2,2836.0,54501.0,150899.0,3,2,216.0,7284.0,14185.0,1.3862943611198906,1.3862943611198906,5.504486156217317e-05,0.00041186161449752884
603289,2017,泰瑞机器,4,4,2264.0,47035.0,125666.0,1,1,126.0,4866.0,9661.0,1.6094379124341003,0.6931471805599453,8.504305304560433e-05,0.0002055076037813399
603289,2018,泰瑞机器,4,4,2556.0,52154.0,141761.0,1,1,152.0,6005.0,11943.0,1.6094379124341003,0.6931471805599453,7.669593895003259e-05,0.00016652789342214822
603289,2019,泰瑞机器,7,6,2766.0,58148.0,157664.0,1,1,209.0,7464.0,14777.0,2.0794415416798357,0.6931471805599453,0.00012038247231203136,0.0001339764201500536
603289,2020,泰瑞机器,8,7,2731.0,55858.0,151995.0,1,1,203.0,7306.0,14589.0,2.1972245773362196,0.6931471805599453,0.0001432203086397651,0.0001368738023542294
603289,2021,泰瑞机器,8,7,2917.0,59174.0,158128.0,5,5,437.0,13866.0,27911.0,2.1972245773362196,1.791759469228055,0.00013519451110284922,0.0003605942593393913
603289,2022,泰瑞机器,4,4,2555.0,49889.0,133525.0,3,3,207.0,8546.0,17281.0,1.6094379124341003,1.3862943611198906,8.017799514923129e-05,0.00035104142288790077
603289,2023,泰瑞机器,2,2,2886.0,55366.0,148400.0,1,1,273.0,9932.0,19913.0,1.0986122886681098,0.6931471805599453,3.612325253765849e-05,0.00010068465565847765
603289,2024,泰瑞机器,1,1,2946.0,57683.0,154321.0,1,1,286.0,9972.0,20033.0,0.6931471805599453,0.6931471805599453,1.733613022901028e-05,0.00010028078620136381
603290,2019,斯达半导,2,2,2170.0,40580.0,110235.0,2,2,115.0,3556.0,7124.0,1.0986122886681098,1.0986122886681098,4.928536224741252e-05,0.0005624296962879641
603290,2020,斯达半导,2,2,2226.0,42027.0,116098.0,2,2,118.0,3778.0,7599.0,1.0986122886681098,1.0986122886681098,4.7588455040807104e-05,0.0005293806246691371
603290,2021,斯达半导,0,0,2455.0,47668.0,132120.0,0,0,182.0,6415.0,12719.0,0.0,0.0,0.0,0.0
603290,2022,斯达半导,0,0,2456.0,47012.0,126350.0,0,0,165.0,6522.0,12941.0,0.0,0.0,0.0,0.0
603290,2023,斯达半导,0,0,2771.0,50305.0,134137.0,0,0,171.0,6927.0,13719.0,0.0,0.0,0.0,0.0
603290,2024,斯达半导,0,0,2834.0,52362.0,138390.0,0,0,173.0,7166.0,14176.0,0.0,0.0,0.0,0.0
603296,2023,华勤技术,49,44,3689.0,79236.0,222963.0,42,38,203.0,8907.0,17461.0,3.912023005428146,3.7612001156935624,0.0006184057751527083,0.004715392388009431
603296,2024,华勤技术,31,29,3571.0,77411.0,218371.0,20,19,173.0,7577.0,14755.0,3.4657359027997265,3.044522437723423,0.0004004598829623697,0.002639567110993797
603297,2018,永新光学,8,8,2212.0,43580.0,118100.0,1,1,106.0,3557.0,7141.0,2.1972245773362196,0.6931471805599453,0.0001835704451583295,0.000281135788585887
603297,2019,永新光学,18,16,2330.0,46997.0,127796.0,10,10,89.0,3693.0,7450.0,2.9444389791664403,2.3978952727983707,0.0003830031704151329,0.0027078256160303275
603297,2020,永新光学,12,11,2354.0,47474.0,127182.0,5,5,77.0,3276.0,6499.0,2.5649493574615367,1.791759469228055,0.00025276993722879893,0.0015262515262515263
603297,2021,永新光学,11,10,2503.0,51322.0,142623.0,11,10,161.0,6254.0,12493.0,2.4849066497880004,2.4849066497880004,0.00021433303456607302,0.0017588743204349215
603297,2022,永新光学,14,12,2506.0,51451.0,138409.0,14,12,187.0,7839.0,15709.0,2.70805020110221,2.70805020110221,0.0002721035548385843,0.0017859420844495472
603297,2023,永新光学,13,11,2883.0,57839.0,152602.0,13,11,234.0,9017.0,17932.0,2.6390573296152584,2.6390573296152584,0.00022476183889762964,0.0014417211933015416
603297,2024,永新光学,13,12,2728.0,54176.0,145602.0,13,12,237.0,7898.0,15933.0,2.6390573296152584,2.6390573296152584,0.00023995865327820437,0.0016459863256520638
603298,2016,杭叉集团,8,7,1812.0,38835.0,115463.0,3,3,69.0,2655.0,5322.0,2.1972245773362196,1.3862943611198906,0.00020599974250032186,0.0011299435028248588
603298,2017,杭叉集团,10,8,2019.0,42666.0,125964.0,3,3,64.0,3204.0,6416.0,2.3978952727983707,1.3862943611198906,0.00023437866216659636,0.0009363295880149813
603298,2018,杭叉集团,13,7,2118.0,44667.0,133845.0,1,1,59.0,2891.0,5781.0,2.6390573296152584,0.6931471805599453,0.00029104260415967046,0.0003459010722933241
603298,2019,杭叉集团,14,9,2370.0,49850.0,152021.0,3,3,140.0,3926.0,7843.0,2.70805020110221,1.3862943611198906,0.0002808425275827482,0.0007641365257259297
603298,2020,杭叉集团,13,8,2401.0,50589.0,153146.0,3,3,125.0,3767.0,7596.0,2.6390573296152584,1.3862943611198906,0.00025697285971258574,0.0007963897000265463
603298,2021,杭叉集团,12,9,2736.0,58591.0,176208.0,12,9,179.0,6108.0,12291.0,2.5649493574615367,2.5649493574615367,0.00020480961239780854,0.0019646365422396855
603298,2022,杭叉集团,13,9,2768.0,60268.0,182263.0,13,9,181.0,6390.0,12906.0,2.6390573296152584,2.6390573296152584,0.00021570319240724764,0.0020344287949921754
603298,2023,杭叉集团,9,8,3048.0,63065.0,186271.0,9,8,168.0,7076.0,14126.0,2.302585092994046,2.302585092994046,0.00014270990248156664,0.001271905031091012
603298,2024,杭叉集团,7,7,3093.0,64350.0,189067.0,7,7,194.0,7939.0,15673.0,2.0794415416798357,2.0794415416798357,0.00010878010878010878,0.0008817231389343746
603299,2015,井神股份,0,0,650.0,51620.0,72669.0,0,0,86.0,3242.0,6546.0,0.0,0.0,0.0,0.0
603299,2016,井神股份,0,0,2174.0,44220.0,121487.0,0,0,184.0,6405.0,12819.0,0.0,0.0,0.0,0.0
603299,2017,井神股份,0,0,2234.0,44319.0,120324.0,0,0,197.0,6272.0,12677.0,0.0,0.0,0.0,0.0
603299,2018,井神股份,0,0,2585.0,51227.0,137576.0,0,0,193.0,6329.0,12697.0,0.0,0.0,0.0,0.0
603299,2019,苏盐井神,0,0,2675.0,53424.0,150490.0,0,0,170.0,5340.0,10862.0,0.0,0.0,0.0,0.0
603299,2020,苏盐井神,0,0,2625.0,53164.0,151811.0,0,0,129.0,4328.0,8755.0,0.0,0.0,0.0,0.0
603299,2021,苏盐井神,0,0,2767.0,58649.0,171105.0,0,0,187.0,5795.0,11724.0,0.0,0.0,0.0,0.0
603299,2022,苏盐井神,0,0,2901.0,59600.0,166745.0,0,0,186.0,6465.0,12934.0,0.0,0.0,0.0,0.0
603299,2023,苏盐井神,0,0,3143.0,59510.0,164521.0,0,0,199.0,6112.0,12228.0,0.0,0.0,0.0,0.0
603299,2024,苏盐井神,0,0,2931.0,55853.0,158164.0,0,0,181.0,5377.0,10756.0,0.0,0.0,0.0,0.0
603301,2018,振德医疗,2,2,2334.0,47749.0,131773.0,0,0,144.0,6071.0,12279.0,1.0986122886681098,0.0,4.1885693941234373e-05,0.0
603301,2019,振德医疗,1,1,2582.0,55628.0,160744.0,0,0,188.0,7983.0,16050.0,0.6931471805599453,0.0,1.7976558567627815e-05,0.0
603301,2020,振德医疗,2,2,2773.0,60653.0,170063.0,1,1,269.0,10551.0,21017.0,1.0986122886681098,0.6931471805599453,3.2974461279738845e-05,9.477774618519572e-05
603301,2021,振德医疗,1,1,2863.0,65642.0,188596.0,1,1,288.0,12716.0,25214.0,0.6931471805599453,0.6931471805599453,1.523414886810274e-05,7.864108210128971e-05
603301,2022,振德医疗,1,1,2878.0,64490.0,178999.0,1,1,258.0,11783.0,23591.0,0.6931471805599453,0.6931471805599453,1.5506280043417584e-05,8.486803021301876e-05
603301,2023,振德医疗,2,2,3036.0,62747.0,178603.0,2,2,260.0,12314.0,24827.0,1.0986122886681098,1.0986122886681098,3.187403381834988e-05,0.00016241676140977748
603301,2024,振德医疗,4,4,2876.0,59659.0,169631.0,4,4,271.0,12855.0,25861.0,1.6094379124341003,1.6094379124341003,6.704772121557519e-05,0.0003111629716063788
603303,2017,得邦照明,2,2,2166.0,43148.0,121576.0,2,2,123.0,4578.0,9002.0,1.0986122886681098,1.0986122886681098,4.6352090479280616e-05,0.00043687199650502403
603303,2018,得邦照明,1,1,2231.0,42774.0,120513.0,1,1,86.0,3654.0,7239.0,0.6931471805599453,0.6931471805599453,2.337868798803011e-05,0.0002736726874657909
603303,2019,得邦照明,1,1,2330.0,45646.0,129986.0,1,1,86.0,3554.0,7080.0,0.6931471805599453,0.6931471805599453,2.1907724663716426e-05,0.0002813731007315701
603303,2020,得邦照明,4,4,2424.0,46812.0,132628.0,4,4,90.0,3399.0,6813.0,1.6094379124341003,1.6094379124341003,8.54481756814492e-05,0.0011768167107972932
603303,2021,得邦照明,0,0,2616.0,49630.0,138978.0,0,0,,,,0.0,0.0,0.0,
603303,2022,得邦照明,0,0,2469.0,46226.0,127806.0,0,0,129.0,5012.0,9994.0,0.0,0.0,0.0,0.0
603303,2023,得邦照明,4,2,2681.0,47085.0,130273.0,4,2,128.0,5108.0,10134.0,1.6094379124341003,1.6094379124341003,8.495274503557396e-05,0.0007830853563038371
603303,2024,得邦照明,7,5,2929.0,53348.0,140980.0,7,5,129.0,5085.0,10106.0,2.0794415416798357,2.0794415416798357,0.00013121391617305241,0.0013765978367748278
603305,2017,旭升股份,0,0,2379.0,49661.0,129006.0,0,0,153.0,4736.0,9545.0,0.0,0.0,0.0,0.0
603305,2018,旭升股份,0,0,2532.0,52794.0,138294.0,0,0,112.0,4065.0,8141.0,0.0,0.0,0.0,0.0
603305,2019,旭升股份,0,0,2748.0,57736.0,153739.0,0,0,112.0,4059.0,8154.0,0.0,0.0,0.0,0.0
603305,2020,旭升股份,0,0,2729.0,57452.0,154650.0,0,0,104.0,3714.0,7452.0,0.0,0.0,0.0,0.0
603305,2021,旭升股份,0,0,2849.0,60635.0,159378.0,0,0,149.0,5602.0,11159.0,0.0,0.0,0.0,0.0
603305,2022,旭升集团,0,0,2890.0,60439.0,158390.0,0,0,172.0,6106.0,11932.0,0.0,0.0,0.0,0.0
603305,2023,旭升集团,1,1,3103.0,60883.0,156807.0,1,1,171.0,5971.0,11607.0,0.6931471805599453,0.6931471805599453,1.642494620830117e-05,0.00016747613465081226
603305,2024,旭升集团,2,2,3161.0,62540.0,164270.0,2,2,163.0,5926.0,11746.0,1.0986122886681098,1.0986122886681098,3.197953309881676e-05,0.0003374957813027337
603306,2014,华懋科技,0,0,465.0,27563.0,44367.0,0,0,117.0,4663.0,9235.0,0.0,0.0,0.0,0.0
603306,2015,华懋科技,0,0,641.0,33308.0,60604.0,0,0,87.0,3492.0,6930.0,0.0,0.0,0.0,0.0
603306,2016,华懋科技,0,0,1963.0,37319.0,96596.0,0,0,103.0,3983.0,7897.0,0.0,0.0,0.0,0.0
603306,2017,华懋科技,1,1,2161.0,40143.0,100693.0,1,1,119.0,4636.0,9131.0,0.6931471805599453,0.6931471805599453,2.4910943377425704e-05,0.00021570319240724764
603306,2018,华懋科技,0,0,2331.0,43996.0,119054.0,0,0,87.0,3632.0,7186.0,0.0,0.0,0.0,0.0
603306,2019,华懋科技,4,4,2479.0,47599.0,131817.0,4,4,152.0,4990.0,9926.0,1.6094379124341003,1.6094379124341003,8.403537889451459e-05,0.0008016032064128256
603306,2020,华懋科技,0,0,2514.0,49268.0,134484.0,0,0,113.0,4776.0,9488.0,0.0,0.0,0.0,0.0
603306,2021,华懋科技,0,0,2737.0,55009.0,148197.0,0,0,158.0,7251.0,14428.0,0.0,0.0,0.0,0.0
603306,2022,华懋科技,0,0,2718.0,56394.0,149658.0,0,0,166.0,6663.0,13240.0,0.0,0.0,0.0,0.0
603306,2023,华懋科技,0,0,3187.0,63564.0,167640.0,0,0,166.0,6524.0,12898.0,0.0,0.0,0.0,0.0
603306,2024,华懋科技,1,1,3175.0,63778.0,169334.0,1,1,157.0,6702.0,13357.0,0.6931471805599453,0.6931471805599453,1.5679387876697293e-05,0.00014920919128618324
