code,year,firm_name,revenue,rd_investment_amount,rd_investment_intensity_pct,rd_ratio_direct,rd_ratio_calc,abs_diff,rel_diff
002588,2022,史丹利,9038349310.79,318211226.99,3.52,0.0352,0.0352067856693831,6.785669383099768e-06,0.00019273754346170813
300018,2017,中元股份,404040309.75,53411387.48,13.22,0.1322,0.1321932148627653,6.785137234704974e-06,5.1324789975075445e-05
600114,2016,东睦股份,1467479957.22,79527456.67,5.42,0.0542,0.05419321489109612,6.785108903881176e-06,0.00012518651114171912
600103,2021,青山纸业,2867293987.11,53351118.66,1.86,0.018600000000000002,0.01860678357358591,6.783573585907726e-06,0.00036457529368684927
920985,2019,海泰新能,1918409093.1,10180581.49,0.53,0.0053,0.0053067833793202955,6.783379320295449e-06,0.0012782468843045708
300009,2019,安科生物,1712529669.21,252095983.51,14.72,0.1472,0.14720678306630058,6.783066300586338e-06,4.607849012997796e-05
002820,2022,桂发祥,236335777.19,5174151.02,2.19,0.0219,0.021893219391155863,6.780608844136199e-06,0.00030961684219799995
600117,2016,西宁特钢,7389624314.92,179517779.07,2.43,0.024300000000000002,0.024293221335697016,6.77866430298657e-06,0.00027895737872372716
000850,2024,华茂股份,3343970878.42,110662772.42,3.31,0.0331,0.033093222531975906,6.777468024091182e-06,0.0002047573421175584
920685,2022,新芝生物,190228158.94,15980453.75,8.4,0.084,0.08400677291441593,6.772914415920095e-06,8.062343286082632e-05
688299,2019,长阳科技,910261053.81,38146100.0,4.19,0.04190000000000001,0.041906769316708885,6.7693167088780926e-06,0.0001615327742809098
603036,2021,如通股份,269763777.04,13813731.39,5.12,0.0512,0.051206768905640465,6.768905640462675e-06,0.00013218771238888058
002157,2015,正邦科技,16416267218.4,193600848.19,1.18,0.0118,0.01179323201884802,6.767981151980379e-06,0.0005735577247441
603669,2016,灵康药业,478588633.25,29340721.56,6.13,0.0613,0.06130676644105191,6.7664410519086005e-06,0.00011037021596000686
603707,2018,健友股份,1700330667.14,124475707.37,7.32,0.0732,0.07320676488142824,6.764881428242275e-06,9.240787294998268e-05
603156,2021,养元饮品,6905959247.09,62200337.71,0.9,0.009000000000000001,0.009006762925253242,6.7629252532407785e-06,0.0007508719069621372
002688,2021,金河生物,2077988730.16,87289569.25,4.2,0.042,0.042006757776438426,6.757776438423568e-06,0.00016087355454540703
300349,2017,金卡智能,1687545358.63,99745326.9,5.91,0.0591,0.05910675312512859,6.753125128593218e-06,0.00011425302138144686
000545,2014,金浦钛业,734943781.45,23964129.31,3.26,0.0326,0.03260675158407383,6.751584073830252e-06,0.00020706092284053038
002531,2018,天顺风能,3701904594.98,135464724.13,3.66,0.0366,0.0365932510291319,6.7489708681020555e-06,0.00018439811115032937
600276,2019,恒瑞医药,23288576607.05,3896335998.91,16.73,0.1673,0.1673067471942655,6.747194265493972e-06,4.032828549143674e-05
603001,2021,奥康国际,2958569639.91,43766869.51,1.48,0.0148,0.014793253104338417,6.746895661583277e-06,0.00045587132848535654
002004,2024,华邦健康,11664669783.79,426848216.02,3.66,0.0366,0.03659325329664939,6.74670335060884e-06,0.00018433615712046012
920075,2021,柏星龙,426347286.74,17483114.37,4.1,0.040999999999999995,0.041006744768289694,6.7447682896987216e-06,0.0001644794856994944
002582,2014,好想你,972923969.99,17116900.0,1.76,0.0176,0.017593255514278195,6.744485721806026e-06,0.000383209416011706
603556,2024,海兴电力,4717025665.84,310883803.18,6.59,0.0659,0.065906744038171,6.744038170997113e-06,0.00010232698139497212
002339,2024,积成电子,2598014915.14,207044277.07,7.97,0.0797,0.07969325959733489,6.7404026651007865e-06,8.457217898495341e-05
002853,2024,皮阿诺,885881177.03,35872217.58,4.05,0.0405,0.040493260845957904,6.739154042097184e-06,0.0001663988652369675
002820,2023,桂发祥,503859859.64,1716518.44,0.34,0.0034000000000000002,0.0034067378203662137,6.737820366213478e-06,0.0019777924576212863
002455,2015,百川股份,2295754899.05,45012259.88,1.96,0.0196,0.019606735849121523,6.7358491215238625e-06,0.0003435477059189157
920363,2023,莱赛激光,241444357.96,14798913.12,6.13,0.0613,0.0612932654340663,6.734565933697034e-06,0.0001098624132740136
002537,2017,海联金汇,3996047149.8,142286185.98,3.56,0.0356,0.035606733515924936,6.7335159249365395e-06,0.00018910793718061804
300702,2020,天宇股份,2587395711.15,179065203.96,6.92,0.0692,0.06920673292776398,6.732927763986041e-06,9.72871782722886e-05
002182,2021,宝武镁业,8116563534.45,309186447.09,3.81,0.0381,0.03809327011088952,6.729889110483611e-06,0.0001766375094615121
002648,2023,卫星化学,41486922120.31,1626008263.73,3.92,0.0392,0.039193272979245304,6.727020754694613e-06,0.00017160767231363808
688136,2024,科兴制药,1406925448.3,198929796.23,14.14,0.1414,0.14139327458350304,6.725416496961012e-06,4.756305867723488e-05
301566,2024,达利凯普,323341273.61,22243705.03,6.88,0.0688,0.06879327461556725,6.725384432748616e-06,9.775268070855546e-05
001234,2024,泰慕士,907562121.96,39382093.1,4.34,0.0434,0.04339327539909795,6.72460090204996e-06,0.00015494472124539076
002757,2024,南兴股份,3331799728.55,138580465.5,4.16,0.0416,0.0415932759440827,6.724055917298188e-06,0.00016163595955043724
300881,2023,盛德鑫泰,1980898091.78,62186886.45,3.14,0.031400000000000004,0.03139327899201517,6.721007984836214e-06,0.00021404484028140805
600651,2014,飞乐音响,2134146877.28,78949099.86,3.7,0.037000000000000005,0.036993283217986256,6.716782013749256e-06,0.00018153464902025015
300700,2020,岱勒新材,242897047.71,15449883.21,6.36,0.0636,0.06360671467874714,6.7146787471328295e-06,0.0001055655645955945
002114,2021,罗平锌电,1824660549.09,4366938.53,0.24,0.0024,0.0023932881829323775,6.711817067622285e-06,0.0027965904448426187
300623,2023,捷捷微电,2106360178.68,257200712.36,12.21,0.12210000000000001,0.12210671041131288,6.7104113128657605e-06,5.4955303359348036e-05
600249,2022,两面针,669192032.18,12442485.48,1.86,0.018600000000000002,0.01859329591756587,6.704082434132175e-06,0.0003604345394694717
000538,2023,云南白药,39111292156.0,344441461.28,0.88,0.0088,0.008806701141607764,6.701141607763292e-06,0.0007609139336071443
300034,2024,钢研高纳,3523917418.25,292861139.33,8.31,0.08310000000000001,0.08310669762387245,6.697623872439773e-06,8.059066313466265e-05
002970,2019,锐明技术,1563664857.96,169824470.36,10.86,0.10859999999999999,0.1086066937524948,6.693752494818517e-06,6.163296444759653e-05
603662,2019,柯力传感,740456071.73,39693400.68,5.36,0.0536,0.05360669213942756,6.692139427555421e-06,0.0001248377611166456
688234,2021,天岳先进,493856844.38,73736131.22,14.93,0.1493,0.14930669091479362,6.6909147936333735e-06,4.481322807865152e-05
600231,2014,凌钢股份,14372964348.88,57395690.94,0.4,0.004,0.0039933092121300995,6.690787869900565e-06,0.0016726969674751412
301199,2024,迈赫股份,1091008374.64,49415380.82,4.53,0.0453,0.045293310270240215,6.689729759784546e-06,0.00014767615363762794
300546,2021,雄帝科技,472998867.89,86230857.73,18.23,0.18230000000000002,0.1823066894740512,6.6894740511913575e-06,3.6693519423177886e-05
002088,2018,鲁阳节能,1842370172.9,56573085.78,3.07,0.030699999999999998,0.030706687837303945,6.687837303946675e-06,0.00021779741727214136
301338,2024,凯格精机,856602024.45,78127833.01,9.12,0.09119999999999999,0.09120668732970096,6.687329700966194e-06,7.33206072575832e-05
920167,2020,同享科技,624832620.95,19865499.1,3.18,0.0318,0.03179331301524615,6.686984753853653e-06,0.00021028253942936015
600060,2015,海信视像,30189986791.79,1147421372.4,3.8,0.038,0.03800668679696259,6.6867969625919454e-06,0.00017593738171163973
002722,2023,物产金轮,2789256239.77,41020712.35,1.47,0.0147,0.014706684801889173,6.6848018891729755e-06,0.000454541725699749
600545,2019,卓郎智能,8575309000.0,574603000.0,6.7,0.067,0.06700668162511694,6.681625116938816e-06,9.971580378089131e-05
603877,2017,太平鸟,7141653431.86,87080498.4,1.22,0.012199999999999999,0.012193324589446008,6.6754105539912345e-06,0.0005471647995074783
600573,2022,惠泉啤酒,613415085.79,23865941.37,3.89,0.038900000000000004,0.03890667497892349,6.674978923489061e-06,0.00017156384931647404
000830,2019,鲁西化工,18081576304.0,645632939.92,3.57,0.035699999999999996,0.03570667341525823,6.673415258236226e-06,0.0001868954629468376
300354,2017,东华测试,129488610.27,15306417.7,11.82,0.1182,0.11820667213961289,6.672139612889927e-06,5.644469548224418e-05
600801,2016,华新建材,13525759490.0,73129345.0,0.54,0.0054,0.0054066719916221135,6.671991622113176e-06,0.0012340292942593398
002705,2022,新宝股份,13696335264.07,479463099.66,3.5,0.035,0.03500667079301058,6.670793010574161e-06,0.00019055776683300172
002632,2018,道明光学,1197355027.44,42993029.87,3.59,0.0359,0.035906668352093586,6.668352093584795e-06,0.0001857134732801237
601600,2022,中国铝业,290987942000.0,6665563000.0,2.29,0.0229,0.022906663946920522,6.663946920521663e-06,0.00029091739137411743
002454,2021,松芝股份,4123694228.02,253167349.98,6.14,0.061399999999999996,0.06139333713439728,6.662865602719004e-06,0.00010851572642864827
003031,2022,中瓷电子,1304906293.63,179807393.42,13.78,0.1378,0.13779333757354342,6.662426456582882e-06,4.834852290698753e-05
300042,2016,朗科科技,590886605.94,16718157.15,2.83,0.028300000000000002,0.02829334254988613,6.657450113873448e-06,0.00023524558706266598
600469,2021,风神股份,5557572578.05,256167139.32,4.61,0.0461,0.04609335023923017,6.649760769833479e-06,0.0001442464375235028
002008,2020,大族激光,11942482605.94,1287479039.32,10.78,0.10779999999999999,0.10780664973961347,6.649739613479033e-06,6.168209131384956e-05
603399,2016,永杉锂业,1373422991.93,3854716.96,0.28,0.0028000000000000004,0.0028066495046680166,6.649504668016209e-06,0.0023691966727433403
600141,2019,兴发集团,18050399608.24,306736767.14,1.7,0.017,0.016993350496239137,6.6495037608638174e-06,0.0003911472800508128
300557,2021,理工光科,443777501.66,36614594.73,8.25,0.0825,0.0825066493750561,6.649375056094753e-06,8.059198993608668e-05
301379,2023,天山电子,1267233921.7,55513270.6,4.38,0.0438,0.0438066482039312,6.648203931203245e-06,0.00015176244254648627
000538,2022,云南白药,36488372649.73,342748138.38,0.94,0.009399999999999999,0.009393352278826175,6.647721173824034e-06,0.0007072043801940463
002384,2023,东山精密,33651205468.8,1161190274.48,3.45,0.0345,0.034506647185540126,6.647185540123446e-06,0.00019263492927556645
600060,2014,海信视像,29007069215.72,1128182373.34,3.89,0.038900000000000004,0.038893359579002085,6.640420997919283e-06,0.00017070490997221806
002634,2021,棒杰股份,613630932.43,19640261.43,3.2,0.032,0.032006635246081674,6.635246081673762e-06,0.00020730845434576147
603331,2023,百达精工,1439251928.78,43311934.64,3.01,0.0301,0.03009336570888872,6.6342911112793335e-06,0.00022040834256741972
301323,2024,新莱福,886392621.48,85099570.19,9.6,0.096,0.09600663196847259,6.631968472586847e-06,6.90782327908837e-05
688392,2023,骄成超声,525188816.23,117428739.09,22.36,0.2236,0.22359337339463362,6.626605366377714e-06,2.9635981066089956e-05
300090,2014,盛运退,1210136819.43,41031653.85,3.39,0.0339,0.033906623772778664,6.623772778664716e-06,0.00019535335700343292
002583,2020,海能达,6109220863.51,1001952681.76,16.4,0.16399999999999998,0.16400662279941483,6.6227994148515545e-06,4.0381292546651866e-05
920580,2024,科创新材,115115265.61,6320590.27,5.49,0.054900000000000004,0.054906621085456915,6.6210854569107025e-06,0.0001205881062432455
002271,2018,东方雨虹,14045708250.74,268180033.28,1.91,0.0191,0.019093379165544815,6.6208344551843545e-06,0.00034664054739185103
300855,2022,图南股份,1032375366.88,53779921.53,5.21,0.0521,0.05209337926429933,6.620735700672842e-06,0.0001270774606655056
603028,2020,赛福天,750499585.72,26337566.74,3.51,0.0351,0.035093379451679195,6.620548320804276e-06,0.0001886196102793241
300441,2020,鲍斯股份,1970959529.85,88483037.83,4.49,0.0449,0.0448933813657422,6.618634257798961e-06,0.0001474083353630058
600980,2023,北矿科技,929271008.62,56784601.63,6.11,0.0611,0.06110661056167794,6.610561677937443e-06,0.00010818079447010197
002152,2024,广电运通,10866361487.45,1038752385.54,9.56,0.0956,0.09559339496847193,6.605031528078564e-06,6.909028795061259e-05
000831,2014,中国稀土,701901631.74,2592400.0,0.37,0.0037,0.003693395032539663,6.604967460337001e-06,0.0017851263406316218
688408,2022,中信博,3702590892.78,127393580.39,3.44,0.0344,0.03440660447753374,6.604477533742048e-06,0.0001919537726559019
002403,2020,爱仕达,2892946072.26,169796840.03,5.87,0.0587,0.05869339966553642,6.6003344635842676e-06,0.00011244181368968088
300259,2014,新天科技,380325961.95,15286593.51,4.02,0.04019999999999999,0.04019339997622794,6.600023772049268e-06,0.00016417969582212114
300943,2020,春晖智控,511661041.85,28496143.4,5.57,0.0557,0.05569340064853718,6.599351462820147e-06,0.00011848027760897929
002243,2016,力合科创,1056630138.06,52613214.01,4.98,0.049800000000000004,0.04979340652406452,6.5934759354846495e-06,0.0001323991151703745
300305,2022,裕兴股份,1865968092.53,84540657.2,4.53,0.0453,0.04530659315046182,6.593150461822739e-06,0.000145522980285167
600143,2016,金发科技,17990850566.35,847250449.41,4.71,0.0471,0.04709340707852319,6.592921476811231e-06,0.00013997710141849747
002909,2017,集泰股份,802168660.2,27348662.8,3.41,0.0341,0.03409340723082016,6.592769179837588e-06,0.00019333633958468
002073,2023,软控股份,5647595165.99,358585068.83,6.35,0.0635,0.06349340883875863,6.591161241367716e-06,0.00010379781482468843
688395,2022,正弦电气,347512319.73,25891957.78,7.45,0.0745,0.07450658957966376,6.5895796637627235e-06,8.844291090141803e-05
002724,2016,海洋王,924892386.02,52539981.63,5.68,0.056799999999999996,0.056806588987168796,6.588987168799909e-06,0.00011598984002169534
300179,2019,四方达,501180365.52,40943136.31,8.17,0.0817,0.08169341643605577,6.583563944229098e-06,8.058217801994001e-05
600686,2016,金龙汽车,21827961681.62,597942493.48,2.74,0.0274,0.02739341868936352,6.581310636480375e-06,0.00024019381884964871
002980,2021,华盛昌,740051644.74,58311199.17,7.88,0.0788,0.0787934187896931,6.581210306888519e-06,8.351789729553958e-05
603356,2018,华菱精工,975833868.61,16468736.09,1.687,0.01687,0.016876577683718277,6.577683718277105e-06,0.000389752225928065
000778,2014,新兴铸管,60793273381.55,935816700.0,1.54,0.0154,0.01539342509370467,6.5749062953309595e-06,0.00042694196722928307
002701,2023,奥瑞金,13842844723.0,44388070.0,0.32,0.0032,0.0032065714011982565,6.571401198256395e-06,0.0020493543963501773
920580,2023,科创新材,106093997.86,7489539.1,7.06,0.0706,0.07059342895045843,6.5710495415621795e-06,9.307435611277875e-05
603027,2020,千禾味业,1693273982.03,45221538.75,2.67,0.026699999999999998,0.026706569184855523,6.569184855524657e-06,0.00024597636671541624
688196,2021,卓越新能,3083491987.04,126135072.08,4.09,0.0409,0.04090656716805139,6.567168051391237e-06,0.00016054067857642888
600523,2016,贵航股份,3361211067.89,102875124.89,3.06,0.030600000000000002,0.030606564958915197,6.564958915194347e-06,0.0002144951229909935
300100,2023,双林股份,4138824168.65,175045102.29,4.23,0.042300000000000004,0.04229343773912873,6.562260871277592e-06,0.00015513619081034495
920946,2023,森萱医药,589560024.01,28177102.17,4.78,0.0478,0.04779344090928741,6.559090712593418e-06,0.0001372194709747577
688381,2024,帝奥微,526245411.78,209336973.32,39.78,0.3978,0.39779344129942656,6.558700573422449e-06,1.64874323112681e-05
301369,2023,联动科技,236513112.95,87106229.3,36.83,0.36829999999999996,0.3682934456087205,6.5543912794452375e-06,1.7796337983831762e-05
600298,2016,安琪酵母,4860532382.62,176405475.82,3.63,0.0363,0.03629344728795144,6.552712048558951e-06,0.00018051548343137606
002706,2019,良信股份,2038513229.74,176140893.41,8.64,0.0864,0.08640654906736402,6.549067364011729e-06,7.579364567500508e-05
600282,2021,南钢股份,75674092126.7,2278285704.76,3.01,0.0301,0.030106548235101397,6.548235101398736e-06,0.00021750202149591202
688663,2020,新风光,843936802.05,32232860.68,3.82,0.0382,0.03819345311367323,6.546886326765089e-06,0.00017138445881584004
002206,2015,海利得,2120941423.13,98609891.82,4.65,0.04650000000000001,0.04649345368269317,6.546317306836691e-06,0.00014078101735132665
000830,2017,鲁西化工,15761800297.45,537580471.9,3.41,0.0341,0.03410653997354424,6.53997354424507e-06,0.00019175130486170675
600597,2015,光明乳业,19373193032.0,44431667.0,0.23,0.0023,0.0022934612237956458,6.538776204354207e-06,0.0028429461758061767
300480,2023,光力科技,660834875.1,105870067.66,16.02,0.1602,0.16020653819757824,6.53819757823193e-06,4.0811053355191744e-05
002239,2019,奥特佳,3210648346.53,257514988.04,8.02,0.0802,0.08020653782228024,6.537822280244798e-06,8.151233624783993e-05
920299,2021,灿能电力,89915990.79,5512438.01,6.13,0.0613,0.06130653693039286,6.5369303928614064e-06,0.00010662697193748531
300919,2020,中伟新材,7439624072.44,270106975.37,3.63,0.0363,0.03630653548350758,6.535483507583151e-06,0.00018000845909827792
